artist_id,external_url,img_url,album_name,album_id,release_date,release_date_precision,total_tracks,type,popularity
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/36vhZCfOCcpgEk7tXWBUdZ,https://i.scdn.co/image/ab67616d0000b273a89b3eb32273ffac4fd2f3f6,Impulse Voices,36vhZCfOCcpgEk7tXWBUdZ,2020-11-27,day,8,album,41
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/5ZelHaf1LMhBIPlN26mVFJ,https://i.scdn.co/image/ab67616d0000b27348784e05a6b8e0e2934b8e92,Mirage,5ZelHaf1LMhBIPlN26mVFJ,2023-12-01,day,5,album,34
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/5k93YzZlnOgtshMkv6m9sv,https://i.scdn.co/image/ab67616d0000b273257d3626f5ab6da16f2c5b02,Still Life,5k93YzZlnOgtshMkv6m9sv,2023-11-10,day,2,album,16
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/29oysxY69oKBVkuY1BvDJc,https://i.scdn.co/image/ab67616d0000b27311f8fde2121de66850668d15,Ember,29oysxY69oKBVkuY1BvDJc,2023-10-27,day,1,album,22
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/7fW9P9XmIGOWdkjkS5mmsO,https://i.scdn.co/image/ab67616d0000b273c667525eb79056c25141d6d8,11 Nights,7fW9P9XmIGOWdkjkS5mmsO,2023-10-19,day,1,album,18
1tHj2OzhHZ5kIZ4tQxWLvi,https://open.spotify.com/album/02w9usFNO5wUjghPTduCy8,https://i.scdn.co/image/ab67616d0000b2738f5e4e84d164632a59143a8f,A New Infinite,02w9usFNO5wUjghPTduCy8,2023-02-27,day,1,album,15
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/6HihcemzucOrD4rIbX84D3,https://i.scdn.co/image/ab67616d0000b273ea6dae4b51d7452cd747579b,Finnvox Sessions (Live),6HihcemzucOrD4rIbX84D3,2023-01-13,day,3,album,14
36iTQET6zbLEVZrOznFuTs,https://open.spotify.com/album/6yHS2205l0KexrXJ94krRJ,https://i.scdn.co/image/ab67616d0000b273fca2e2ea158fe49391069645,Giving 6,6yHS2205l0KexrXJ94krRJ,2022-11-25,day,1,album,18
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/6lcv7T6o1D4fcwm6q9qDmb,https://i.scdn.co/image/ab67616d0000b2736a7a0d6df2c45935b95d6d62,Impulse Voices (Remixes),6lcv7T6o1D4fcwm6q9qDmb,2021-04-30,day,3,album,14
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/7brs7TrxBwo4pMfMwF83wv,https://i.scdn.co/image/ab67616d0000b2733d50321b1b47077d1e184fd9,birds / surfers,7brs7TrxBwo4pMfMwF83wv,2020-04-20,day,2,album,33
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/4TmpFSgXfz3expvOecKAEn,https://i.scdn.co/image/ab67616d0000b2730f8dd54b8e12aa41ebac70f6,Sunhead,4TmpFSgXfz3expvOecKAEn,2018-07-27,day,4,album,32
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/5ms5SqjGYtB8nMEXl8cPmC,https://i.scdn.co/image/ab67616d0000b2732e7949bd95ed30070395a611,Salt + Charcoal,5ms5SqjGYtB8nMEXl8cPmC,2018-03-23,day,1,album,10
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/0CaWXtirEprQq0cYuQE18B,https://i.scdn.co/image/ab67616d0000b273c8fa4f605d0f9f24c7bd1957,Blue Angel,0CaWXtirEprQq0cYuQE18B,2017-11-27,day,1,album,27
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/0c9xoC9FX0Rn2zTrohuG55,https://i.scdn.co/image/ab67616d0000b27323b54dfe37a598468ad66ce8,Singles (2012-2014),0c9xoC9FX0Rn2zTrohuG55,2017-07-14,day,5,album,34
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/4cJ8qhE71x97swkaMQhGcr,https://i.scdn.co/image/ab67616d0000b2739c36bd7f5ec02c8af6c18cb8,Handmade Cities,4cJ8qhE71x97swkaMQhGcr,2016-08-26,day,7,album,44
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/6PoIrttrfSRCwQyIf90USL,https://i.scdn.co/image/ab67616d0000b27363cfcfec4d171f86c3f1d860,The End of Everything,6PoIrttrfSRCwQyIf90USL,2015-03-11,day,3,album,25
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/2zVHVNCMs3oeQ9VCUWwNB9,https://i.scdn.co/image/ab67616d0000b27359452ad60bf4ad33a3d57972,Sweet Nothings,2zVHVNCMs3oeQ9VCUWwNB9,2013-10-14,day,4,album,32
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/5W2MkIE14ZZaAB8H0edb8D,https://i.scdn.co/image/ab67616d0000b2732e9201c4cae199bd211c2a3c,Other Things,5W2MkIE14ZZaAB8H0edb8D,2013-03-11,day,3,album,38
