artist_id,album_id,track_id,track_name,popularity,duration_ms
3Gs10XJ4S4OEFrMRqZJcic,36vhZCfOCcpgEk7tXWBUdZ,5iPuyK4PjYTM7qngxxxPRI,I'll Tell You Someday,44,249773
3Gs10XJ4S4OEFrMRqZJcic,36vhZCfOCcpgEk7tXWBUdZ,0KN1IVwDxMs4MDZF5RRGtQ,Papelillo,35,251013
3Gs10XJ4S4OEFrMRqZJcic,36vhZCfOCcpgEk7tXWBUdZ,3Zk9LqexNFYB15YFB2vshS,Perfume,34,246373
3Gs10XJ4S4OEFrMRqZJcic,36vhZCfOCcpgEk7tXWBUdZ,42dVT64sNzN1EPr59b9TGs,Last Call,33,235693
3Gs10XJ4S4OEFrMRqZJcic,36vhZCfOCcpgEk7tXWBUdZ,5rTkosDj3SctQghimtqYXz,Impulse Voices,47,198120
3Gs10XJ4S4OEFrMRqZJcic,36vhZCfOCcpgEk7tXWBUdZ,4S0iFqlxNbwThYQWRgvBDB,Pan,41,333000
3Gs10XJ4S4OEFrMRqZJcic,36vhZCfOCcpgEk7tXWBUdZ,7wJ4z7GdypgUwFPn0WGYax,Ona / 1154,31,249026
3Gs10XJ4S4OEFrMRqZJcic,36vhZCfOCcpgEk7tXWBUdZ,5wZWi4x6afEx6zQ4M1B90h,The Glass Bead Game,32,547040
3Gs10XJ4S4OEFrMRqZJcic,5ZelHaf1LMhBIPlN26mVFJ,2kXN5IDPWG207iCyvGvkFV,The Red Fox,37,397000
3Gs10XJ4S4OEFrMRqZJcic,5ZelHaf1LMhBIPlN26mVFJ,3yxiMMbnhv8RnjqQcr5nRs,Five Days of Rain,38,210173
3Gs10XJ4S4OEFrMRqZJcic,5ZelHaf1LMhBIPlN26mVFJ,7lNylmu4kioFkXl7SQqZWs,Still Life,35,248053
3Gs10XJ4S4OEFrMRqZJcic,5ZelHaf1LMhBIPlN26mVFJ,4Lc893DnKIowc077tSnNI8,Aqua Vista,37,168440
